2025-02-04 21:22:40.056 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 21:27:00.783 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Bob'}
2025-02-04 21:27:00.833 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Bob'}
2025-02-04 21:27:00.834 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:00.834 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 50, 'Alice': 55, 'Eve': 39}
2025-02-04 21:27:00.909 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Bob"}

2025-02-04 21:27:01.784 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:01.916 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:01.918 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:01.919 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 51, 'Alice': 55, 'Eve': 39}
2025-02-04 21:27:01.999 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Charlie"}

2025-02-04 21:27:02.787 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Eve'}
2025-02-04 21:27:03.003 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Eve'}
2025-02-04 21:27:03.004 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:27:03.005 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 51, 'Alice': 55, 'Eve': 40}
2025-02-04 21:27:03.079 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Eve"}

2025-02-04 21:27:03.789 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Alice'}
2025-02-04 21:27:04.083 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Alice'}
2025-02-04 21:27:04.084 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:27:04.084 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 51, 'Alice': 56, 'Eve': 40}
2025-02-04 21:27:04.164 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Alice"}

2025-02-04 21:27:04.793 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-04 21:27:05.170 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-04 21:27:05.171 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:27:05.172 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 51, 'Alice': 56, 'Eve': 41}
2025-02-04 21:27:05.260 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Eve"}

2025-02-04 21:27:05.796 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:06.265 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:06.265 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:06.266 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 52, 'Alice': 56, 'Eve': 41}
2025-02-04 21:27:06.345 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was weird.", "author": "Charlie"}

2025-02-04 21:27:06.801 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:27:06.849 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:27:06.851 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:27:06.852 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 49, 'Charlie': 52, 'Alice': 56, 'Eve': 42}
2025-02-04 21:27:06.931 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve"}

2025-02-04 21:27:07.803 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Bob'}
2025-02-04 21:27:07.936 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Bob'}
2025-02-04 21:27:07.936 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:07.936 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 50, 'Charlie': 52, 'Alice': 56, 'Eve': 42}
2025-02-04 21:27:08.018 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Bob"}

2025-02-04 21:27:08.806 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:09.023 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:09.024 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:09.025 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 50, 'Charlie': 53, 'Alice': 56, 'Eve': 42}
2025-02-04 21:27:09.097 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Charlie"}

2025-02-04 21:27:09.808 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Bob'}
2025-02-04 21:27:10.102 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Bob'}
2025-02-04 21:27:10.103 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:10.105 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 53, 'Alice': 56, 'Eve': 42}
2025-02-04 21:27:10.187 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Bob"}

2025-02-04 21:27:10.811 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:27:11.192 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:27:11.193 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:11.194 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 54, 'Alice': 56, 'Eve': 42}
2025-02-04 21:27:11.269 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Charlie"}

2025-02-04 21:27:11.813 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-04 21:27:12.274 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-04 21:27:12.274 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:27:12.275 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 54, 'Alice': 57, 'Eve': 42}
2025-02-04 21:27:12.360 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Alice"}

2025-02-04 21:27:12.815 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 21:27:12.863 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 21:27:12.863 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:12.864 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 55, 'Alice': 57, 'Eve': 42}
2025-02-04 21:27:12.946 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Charlie"}

2025-02-04 21:27:13.817 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:13.950 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-04 21:27:13.951 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:13.952 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 56, 'Alice': 57, 'Eve': 42}
2025-02-04 21:27:14.037 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Charlie"}

2025-02-04 21:27:14.819 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:27:15.044 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Charlie'}
2025-02-04 21:27:15.045 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:15.046 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 57, 'Alice': 57, 'Eve': 42}
2025-02-04 21:27:15.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Charlie"}

2025-02-04 21:27:15.822 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:27:16.134 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice'}
2025-02-04 21:27:16.135 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:27:16.136 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 57, 'Alice': 58, 'Eve': 42}
2025-02-04 21:27:16.824 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:27:17.469 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Alice"}

2025-02-04 21:27:17.471 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:27:17.471 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:17.472 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 51, 'Charlie': 58, 'Alice': 58, 'Eve': 42}
2025-02-04 21:27:17.516 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Charlie"}

2025-02-04 21:27:17.826 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-04 21:27:18.018 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-04 21:27:18.019 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:18.019 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 52, 'Charlie': 58, 'Alice': 58, 'Eve': 42}
2025-02-04 21:27:18.065 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Bob"}

2025-02-04 21:27:18.828 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-04 21:27:19.069 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-04 21:27:19.070 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:27:19.071 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 53, 'Charlie': 58, 'Alice': 58, 'Eve': 42}
2025-02-04 21:27:19.115 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Bob"}

2025-02-04 21:27:19.834 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-04 21:27:20.118 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-04 21:27:20.118 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:27:20.119 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 53, 'Charlie': 59, 'Alice': 58, 'Eve': 42}
2025-02-04 21:27:20.199 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Charlie"}

2025-02-04 21:27:20.837 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Alice'}
2025-02-04 21:27:21.204 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Alice'}
2025-02-04 21:27:21.205 | INFO     | __main__:process_message:121 - Message received from author: Alice
